,timestamp,cpu_util,rss,io_read,io_write,gpu_util
0,2019-04-17_19:00:51,18.75,2028.19,0.0,0.0,29.0
1,2019-04-17_19:00:52,18.75,2028.19,0.0,0.0,32.0
2,2019-04-17_19:00:53,17.175,2028.19,0.0,0.0,24.0
3,2019-04-17_19:00:54,13.275,2027.55,0.0,0.0,5.0
4,2019-04-17_19:00:55,17.175,2028.2,0.0,0.0,24.0
